scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
loso_ibl,0802ced5_probe01,5class,bandpower_clean,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0802ced5_probe01,5class,bandpower_clean,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,bandpower_clean,constant,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,bandpower_clean,constant,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,bandpower_clean,constant,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,bandpower_clean,constant,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,5class,bandpower_clean,constant,model,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,54238fd6_probe00,5class,bandpower_clean,constant,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,5class,bandpower_clean,constant,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,5dcee0eb_probe00,5class,bandpower_clean,constant,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,5class,bandpower_clean,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,d2832a38_probe00,5class,bandpower_clean,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,4class,bandpower_clean,logreg,model,0,74700,21500,0.25,0.011344356852717015,0.33783874141265924,0.4453023255813954,0.31077805229149436,1.5455117633773117,0.7119650720405462,0.0772841377577472,0.08227785953085916,CA1|CA3|DG|VIS,0.08783874141265924,0.3468965517241379,0.30818181818181817,0.6962765957446808,0.0,
loso_ibl,0802ced5_probe00,4class,bandpower_clean,logreg,permuted,0,74700,21500,0.25,0.011344356852717015,0.1725918762088975,0.16023255813953488,0.10256169600072598,1.5574977974270647,0.7565679826265262,0.1907066545127941,0.19070665451279414,CA1|CA3|DG|VIS,-0.07740812379110251,0.0,0.4990909090909091,0.19127659574468084,0.0,
loso_ibl,0802ced5_probe01,4class,bandpower_clean,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.40968399758454105,0.4107650273224044,0.4040498925825083,1.1943458677655225,0.6833640936167104,0.058737270590980634,0.059355226997270166,CA1|DG|VIS,0.07635066425120773,0.3246,0.2110144927536232,0.6934375,,
loso_ibl,0802ced5_probe01,4class,bandpower_clean,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1734992747534356,0.6770728953243655,0.02977318364159426,0.09892353167408155,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,bandpower_clean,logreg,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.5389107530887192,0.5415555555555556,0.5305059921562719,1.0436774024094746,0.5981277399457974,0.07493802363065066,0.07417788961232763,CA1|DG|VIS,0.20557741975538585,0.36178571428571427,0.5296923076923077,0.7252542372881355,,
loso_ibl,0a018f12_probe00,4class,bandpower_clean,logreg,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1635290747802036,0.6781816583095392,0.050546064543534434,0.11799149227640275,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,bandpower_clean,logreg,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.4083598566308244,0.42518716577540105,0.4107154020689026,1.1520387242222245,0.6696902076251106,0.029632103291503602,0.03569116571157627,CA1|DG|VIS,0.0750265232974911,0.2262,0.4822666666666667,0.5166129032258064,,
loso_ibl,3638d102_probe01,4class,bandpower_clean,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1782993621570328,0.6799576044851382,0.051190465706305754,0.053928198986199764,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,4class,bandpower_clean,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.2647428678678679,0.3667231638418079,0.24995129438650265,1.4157766728324876,0.7344898539172328,0.12254167841324026,0.12254167841324022,CA1|CA3|DG|VIS,0.014742867867867882,0.18333333333333332,0.2286111111111111,0.6470270270270271,0.0,
loso_ibl,54238fd6_probe00,4class,bandpower_clean,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.349786756913441,0.7197638645990964,0.053078354201024025,0.16523136557941348,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,4class,bandpower_clean,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.4585894234878647,0.46960199004975123,0.4443153681484498,1.1175479154664762,0.6405960773997483,0.050772441759529725,0.059080768473060374,CA1|DG|VIS,0.12525609015453137,0.36431034482758623,0.19214285714285714,0.8193150684931507,,
loso_ibl,5dcee0eb_probe00,4class,bandpower_clean,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1836914742698168,0.6768694337275507,0.026520972456777724,0.041841360077088094,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,4class,bandpower_clean,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.3758148300438597,0.483551912568306,0.36095056422855387,1.1635284237638557,0.6343971604049888,0.027757345176031213,0.03182073704088223,CA1|CA3|DG|VIS,0.12581483004385968,0.31,0.5712280701754386,0.62203125,0.0,
loso_ibl,d2832a38_probe00,4class,bandpower_clean,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.248523292558413,0.6968783504043764,0.01501581766748944,0.09761221474053204,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,5class,bandpower_clean,logreg,model,0,74700,21500,0.25,0.011344356852717015,0.33783874141265924,0.4453023255813954,0.31077805229149436,1.5455117633773117,0.7119650720405462,0.0772841377577472,0.08227785953085916,CA1|CA3|DG|VIS,0.08783874141265924,0.3468965517241379,0.30818181818181817,0.6962765957446808,0.0,
loso_ibl,0802ced5_probe00,5class,bandpower_clean,logreg,permuted,0,74700,21500,0.25,0.011344356852717015,0.1725918762088975,0.16023255813953488,0.10256169600072598,1.5574977974270647,0.7565679826265262,0.1907066545127941,0.19070665451279414,CA1|CA3|DG|VIS,-0.07740812379110251,0.0,0.4990909090909091,0.19127659574468084,0.0,
loso_ibl,0802ced5_probe01,5class,bandpower_clean,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.40968399758454105,0.4107650273224044,0.4040498925825083,1.1943458677655225,0.6833640936167104,0.058737270590980634,0.059355226997270166,CA1|DG|VIS,0.07635066425120773,0.3246,0.2110144927536232,0.6934375,,
loso_ibl,0802ced5_probe01,5class,bandpower_clean,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1734992747534356,0.6770728953243655,0.02977318364159426,0.09892353167408155,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,bandpower_clean,logreg,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.5389107530887192,0.5415555555555556,0.5305059921562719,1.0436774024094746,0.5981277399457974,0.07493802363065066,0.07417788961232763,CA1|DG|VIS,0.20557741975538585,0.36178571428571427,0.5296923076923077,0.7252542372881355,,
loso_ibl,0a018f12_probe00,5class,bandpower_clean,logreg,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1635290747802036,0.6781816583095392,0.050546064543534434,0.11799149227640275,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,bandpower_clean,logreg,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.4083598566308244,0.42518716577540105,0.4107154020689026,1.1520387242222245,0.6696902076251106,0.029632103291503602,0.03569116571157627,CA1|DG|VIS,0.0750265232974911,0.2262,0.4822666666666667,0.5166129032258064,,
loso_ibl,3638d102_probe01,5class,bandpower_clean,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1782993621570328,0.6799576044851382,0.051190465706305754,0.053928198986199764,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,5class,bandpower_clean,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.2647428678678679,0.3667231638418079,0.24995129438650265,1.4157766728324876,0.7344898539172328,0.12254167841324026,0.12254167841324022,CA1|CA3|DG|VIS,0.014742867867867882,0.18333333333333332,0.2286111111111111,0.6470270270270271,0.0,
loso_ibl,54238fd6_probe00,5class,bandpower_clean,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.349786756913441,0.7197638645990964,0.053078354201024025,0.16523136557941348,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,5class,bandpower_clean,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.4585894234878647,0.46960199004975123,0.4443153681484498,1.1175479154664762,0.6405960773997483,0.050772441759529725,0.059080768473060374,CA1|DG|VIS,0.12525609015453137,0.36431034482758623,0.19214285714285714,0.8193150684931507,,
loso_ibl,5dcee0eb_probe00,5class,bandpower_clean,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1836914742698168,0.6768694337275507,0.026520972456777724,0.041841360077088094,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,5class,bandpower_clean,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.3758148300438597,0.483551912568306,0.36095056422855387,1.1635284237638557,0.6343971604049888,0.027757345176031213,0.03182073704088223,CA1|CA3|DG|VIS,0.12581483004385968,0.31,0.5712280701754386,0.62203125,0.0,
loso_ibl,d2832a38_probe00,5class,bandpower_clean,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.248523292558413,0.6968783504043764,0.01501581766748944,0.09761221474053204,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,4class,geometry,constant,model,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe00,4class,geometry,constant,permuted,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe01,4class,geometry,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0802ced5_probe01,4class,geometry,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,geometry,constant,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,geometry,constant,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,geometry,constant,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,geometry,constant,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,4class,geometry,constant,model,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,54238fd6_probe00,4class,geometry,constant,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,4class,geometry,constant,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,5dcee0eb_probe00,4class,geometry,constant,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,4class,geometry,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,d2832a38_probe00,4class,geometry,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,5class,geometry,constant,model,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe00,5class,geometry,constant,permuted,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe01,5class,geometry,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0802ced5_probe01,5class,geometry,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,geometry,constant,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,geometry,constant,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,geometry,constant,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,geometry,constant,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,5class,geometry,constant,model,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,54238fd6_probe00,5class,geometry,constant,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,5class,geometry,constant,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,5dcee0eb_probe00,5class,geometry,constant,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,5class,geometry,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,d2832a38_probe00,5class,geometry,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
