scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
loso_allen,719161530_probeB,4class,amplitude,logreg,permuted,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1711750450920668,0.6701265912839739,0.18752567534817224,0.19396261346894822,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,4class,amplitude,logreg,model,0,36000,2900,0.5,0.03254617099987719,0.4784090909090909,0.7258620689655172,0.4440928270042194,0.6264119821176366,0.3171260313459376,0.1363587361271808,0.13531105670992336,DG|VIS,-0.021590909090909105,,0.0,0.9568181818181818,,
loso_allen,719161530_probeC,4class,amplitude,logreg,permuted,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0565488997117674,0.5853023283365381,0.319424069393348,0.319424069393348,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,4class,amplitude,logreg,model,0,36600,4100,0.3333333333333333,0.029950940277884627,0.6119411764705882,0.8326829268292683,0.5805229508070981,0.49330471790167396,0.2809293061565096,0.1752449603972161,0.18339974148357616,CA1|DG|VIS,0.2786078431372549,0.8588235294117647,0.0,0.977,,
loso_allen,719161530_probeF,4class,amplitude,logreg,permuted,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.0394129129753706,0.6102172392045107,0.04505591262556702,0.3251339178232689,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,amplitude,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.5815599415204679,0.6358490566037736,0.5870991269752642,0.7930616598116688,0.46328184107769765,0.10292765421286985,0.13616239037571912,CA1|DG|VIS,0.24822660818713455,0.7552631578947369,0.314,0.6754166666666667,,
loso_allen,798911424_probeA,4class,amplitude,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.0910868635812987,0.6444333025373146,0.023272790168448132,0.12753359270110248,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,amplitude,logreg,model,0,35800,5700,0.3333333333333333,0.019989599196949003,0.5926599326599327,0.6294736842105263,0.4897697273943207,0.8002467051454251,0.46420475385827664,0.09603951695973983,0.10070312835515292,CA1|DG|VIS,0.25932659932659935,0.8088888888888889,0.0,0.9690909090909091,,
loso_allen,798911424_probeB,4class,amplitude,logreg,permuted,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2619162676478695,0.7025771828055287,0.06399063245029885,0.1946031357289429,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,4class,amplitude,logreg,model,0,37600,3800,0.5,0.024891067019943206,0.475,0.575,0.4062093325897007,1.1347308511381713,0.5719543265522288,0.21530258165994984,0.21960665519772693,DG|VIS,-0.025000000000000022,,0.0,0.95,,
loso_allen,798911424_probeC,4class,amplitude,logreg,permuted,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2238974295137128,0.681081347455499,0.18776050165420394,0.24269330472506886,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,4class,amplitude,logreg,model,0,32900,5500,0.3333333333333333,0.026463569540417495,0.36250000000000004,0.4778181818181818,0.2731382465254707,1.3605553092210125,0.688969923779036,0.27621847543152456,0.2791837051532327,CA1|CA3|VIS,0.02916666666666673,0.09,,0.9975,0.0,
loso_allen,798911424_probeD,4class,amplitude,logreg,permuted,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1875731427780056,0.653136920339752,0.04243406068991009,0.17521961916822792,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,amplitude,logreg,model,0,32400,6200,0.3333333333333333,0.019112158421861567,0.4800144927536232,0.5116129032258064,0.44434513130775083,8.88922344632157,0.6703622289148342,0.18222738391969232,0.1836577686563686,CA1|CA3|VIS,0.14668115942028986,0.467,,0.9730434782608696,0.0,
loso_allen,798911424_probeE,4class,amplitude,logreg,permuted,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.160697687425275,0.8361151735152145,0.11089134062619574,0.411439668309103,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeF,4class,amplitude,logreg,model,0,34500,5700,0.25,0.021875,0.4502083333333333,0.6040350877192983,0.41757472808208984,1.0117845159615193,0.522188394902779,0.11294520473127785,0.119070565790079,CA1|CA3|DG|VIS,0.20020833333333332,0.59625,0.25125,0.9533333333333334,0.0,
loso_allen,798911424_probeF,4class,amplitude,logreg,permuted,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3634565628442703,0.7136697684700518,0.15381811346863114,0.2177944262763435,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,5class,amplitude,logreg,model,0,35500,5200,0.3333333333333333,0.02154269734821195,0.5842028985507247,0.6598076923076923,0.5047836450554218,0.8638546560661761,0.4506156640601924,0.11640665426205483,0.11426538812123209,CA1|DG|VIS,0.2508695652173914,1.0,0.0,0.7526086956521739,,
loso_allen,719161530_probeA,5class,amplitude,logreg,permuted,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2150353205901234,0.6701414481388465,0.006950584803975475,0.3029803758694869,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,amplitude,logreg,model,0,35000,5400,0.3333333333333333,0.02076286784374165,0.6415656565656566,0.7112962962962963,0.5522539795482381,0.7228230221277239,0.39829862757720663,0.12610546317882926,0.12688696937564742,CA1|DG|VIS,0.30823232323232325,0.9833333333333333,0.0,0.9413636363636364,,
loso_allen,719161530_probeB,5class,amplitude,logreg,permuted,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1914170669092599,0.6758999178553998,0.05361542395052944,0.3374864882837493,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,5class,amplitude,logreg,model,0,36400,2900,0.5,0.03254617099987719,0.47795454545454547,0.7251724137931035,0.44423320659062104,0.6322793368204751,0.3169891574937345,0.1338314496040658,0.13563297312096692,DG|VIS,-0.022045454545454535,,0.0,0.9559090909090909,,
loso_allen,719161530_probeC,5class,amplitude,logreg,permuted,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0656352947350922,0.5847421051367366,0.32338183734790193,0.36735903657284064,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,5class,amplitude,logreg,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.6123333333333333,0.833170731707317,0.5808910648093296,0.49651544602933717,0.28128951972627475,0.17763783209827308,0.18609197593065394,CA1|DG|VIS,0.27899999999999997,0.86,0.0,0.977,,
loso_allen,719161530_probeF,5class,amplitude,logreg,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.0428371160411976,0.6094191716749271,0.04748954711187209,0.39863197248721155,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,amplitude,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.5815599415204679,0.6358490566037736,0.5870991269752642,0.7930616598116688,0.46328184107769765,0.10292765421286985,0.13616239037571912,CA1|DG|VIS,0.24822660818713455,0.7552631578947369,0.314,0.6754166666666667,,
loso_allen,798911424_probeA,5class,amplitude,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.0910868635812987,0.6444333025373146,0.023272790168448132,0.12753359270110248,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,amplitude,logreg,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.5926936026936027,0.6294736842105263,0.48980162972143765,0.8124424459167034,0.46350227903223035,0.10156434292791577,0.10062287516313356,CA1|DG|VIS,0.2593602693602694,0.8094444444444444,0.0,0.9686363636363636,,
loso_allen,798911424_probeB,5class,amplitude,logreg,permuted,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2762003557108412,0.7028597875033687,0.05926092518860676,0.3891708174401219,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,5class,amplitude,logreg,model,0,37800,3800,0.5,0.024891067019943206,0.475,0.575,0.4062093325897007,1.1363681630332234,0.5714797994796705,0.21438965476394112,0.21871727647820596,DG|VIS,-0.025000000000000022,,0.0,0.95,,
loso_allen,798911424_probeC,5class,amplitude,logreg,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2282905695689394,0.6802415893308853,0.18965420456735546,0.19830019639032948,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,amplitude,logreg,model,0,33100,5700,0.25,0.03312182495668888,0.2712019230769231,0.45982456140350875,0.1994722698816765,1.5688039272862635,0.7168375563647269,0.28905546070991567,0.29223752496980937,CA1|CA2|CA3|VIS,0.02120192307692309,0.08730769230769231,,0.9975,0.0,0.0
loso_allen,798911424_probeD,5class,amplitude,logreg,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3334731523617886,0.6786038889868656,0.05287639488245205,0.21710093117849907,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,amplitude,logreg,model,0,32400,6400,0.25,0.030142859224741154,0.3600108695652174,0.495625,0.3251100190985423,9.474904623496787,0.697509532606696,0.19362575976802157,0.19501789267935268,CA1|CA2|CA3|VIS,0.11001086956521738,0.467,,0.9730434782608696,0.0,0.0
loso_allen,798911424_probeE,5class,amplitude,logreg,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.737895294566002,0.8527455243027355,0.12258726133087994,0.41150129229291477,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,amplitude,logreg,model,0,34700,5700,0.25,0.021875,0.4508333333333333,0.6043859649122807,0.4183115357745898,1.0177427757947495,0.5231219061426906,0.10895088863428562,0.11987640741408909,CA1|CA3|DG|VIS,0.2008333333333333,0.59625,0.25375,0.9533333333333334,0.0,
loso_allen,798911424_probeF,5class,amplitude,logreg,permuted,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3740458189535565,0.7160841803684633,0.06272725301227074,0.17196747798882142,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,4class,w2v2_frozen,constant,model,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.196743314077476,0.6649174925528204,0.010683760683760701,0.010683760683760701,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeA,4class,w2v2_frozen,constant,permuted,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.196743314077476,0.6649174925528204,0.010683760683760701,0.010683760683760701,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,w2v2_frozen,constant,model,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1753981551342023,0.6727037940409587,0.05791051166773725,0.05791051166773725,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,w2v2_frozen,constant,permuted,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1753981551342023,0.6727037940409587,0.05791051166773725,0.05791051166773725,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,4class,w2v2_frozen,constant,model,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0572246293071221,0.5859237973605791,0.3197318007662833,0.3197318007662833,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeC,4class,w2v2_frozen,constant,permuted,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0572246293071221,0.5859237973605791,0.3197318007662833,0.3197318007662833,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,4class,w2v2_frozen,constant,model,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.034578853194063,0.6068727336023696,0.04518192722910841,0.04518192722910841,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeF,4class,w2v2_frozen,constant,permuted,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.034578853194063,0.6068727336023696,0.04518192722910841,0.04518192722910841,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,w2v2_frozen,constant,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,w2v2_frozen,constant,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,w2v2_frozen,constant,model,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2601712423993434,0.7009905619828104,0.0637557581103596,0.0637557581103596,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,w2v2_frozen,constant,permuted,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2601712423993434,0.7009905619828104,0.0637557581103596,0.0637557581103596,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,4class,w2v2_frozen,constant,model,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2176024379147685,0.677373216030116,0.18505039193728984,0.18505039193728984,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeC,4class,w2v2_frozen,constant,permuted,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2176024379147685,0.677373216030116,0.18505039193728984,0.18505039193728984,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,4class,w2v2_frozen,constant,model,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1896133617902864,0.6545995426031641,0.0408400110527769,0.0408400110527769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeD,4class,w2v2_frozen,constant,permuted,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1896133617902864,0.6545995426031641,0.0408400110527769,0.0408400110527769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,w2v2_frozen,constant,model,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.155515432585975,0.8322830164559887,0.11051373954599769,0.11051373954599769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,w2v2_frozen,constant,permuted,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.155515432585975,0.8322830164559887,0.11051373954599769,0.11051373954599769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeF,4class,w2v2_frozen,constant,model,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3691203151566467,0.7175821090217667,0.03981693363844413,0.03981693363844413,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,798911424_probeF,4class,w2v2_frozen,constant,permuted,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3691203151566467,0.7175821090217667,0.03981693363844413,0.03981693363844413,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,5class,w2v2_frozen,constant,model,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2080748800870256,0.6650515007706042,0.005579631635969695,0.005579631635969695,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeA,5class,w2v2_frozen,constant,permuted,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2080748800870256,0.6650515007706042,0.005579631635969695,0.005579631635969695,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,w2v2_frozen,constant,model,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1868925345599373,0.6727794406651549,0.052592592592592635,0.052592592592592635,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,w2v2_frozen,constant,permuted,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1868925345599373,0.6727794406651549,0.052592592592592635,0.052592592592592635,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,5class,w2v2_frozen,constant,model,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0682744654937073,0.5869834977451499,0.32455475558923813,0.32455475558923813,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeC,5class,w2v2_frozen,constant,permuted,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0682744654937073,0.5869834977451499,0.32455475558923813,0.32455475558923813,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,5class,w2v2_frozen,constant,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.040028457961628,0.6072144866061135,0.047587486744432805,0.047587486744432805,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeF,5class,w2v2_frozen,constant,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.040028457961628,0.6072144866061135,0.047587486744432805,0.047587486744432805,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,w2v2_frozen,constant,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,w2v2_frozen,constant,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,w2v2_frozen,constant,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2712824678244141,0.7007813633776147,0.05878646893476791,0.05878646893476791,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
